2022-02-07 21:43:15.919 [Thread-77-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356372ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-50-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-5-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-98-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-68-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-7-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-83-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-81-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-1-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-69-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-59-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-21-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356363ms for sessionid 0x10000003824007e, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-12-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356363ms for sessionid 0x10000003824007d, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-26-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-2-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-80-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-27-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-17-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356363ms for sessionid 0x100000038240081, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-10-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-8-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-15-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.903 [Thread-64-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-0-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356372ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-33-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356375ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-54-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:15.919 [Thread-60-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Client session timed out, have not heard from server in 356391ms for sessionid 0x0, closing socket connection and attempting reconnect
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:host.name=LAPTOP-4KOG58BT
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.version=1.8.0_301
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.vendor=Oracle Corporation
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.home=D:\software\jdk8_301\jre
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.class.path=D:\software\jdk8_301\jre\lib\charsets.jar;D:\software\jdk8_301\jre\lib\deploy.jar;D:\software\jdk8_301\jre\lib\ext\access-bridge-64.jar;D:\software\jdk8_301\jre\lib\ext\cldrdata.jar;D:\software\jdk8_301\jre\lib\ext\dnsns.jar;D:\software\jdk8_301\jre\lib\ext\jaccess.jar;D:\software\jdk8_301\jre\lib\ext\jfxrt.jar;D:\software\jdk8_301\jre\lib\ext\localedata.jar;D:\software\jdk8_301\jre\lib\ext\nashorn.jar;D:\software\jdk8_301\jre\lib\ext\sunec.jar;D:\software\jdk8_301\jre\lib\ext\sunjce_provider.jar;D:\software\jdk8_301\jre\lib\ext\sunmscapi.jar;D:\software\jdk8_301\jre\lib\ext\sunpkcs11.jar;D:\software\jdk8_301\jre\lib\ext\zipfs.jar;D:\software\jdk8_301\jre\lib\javaws.jar;D:\software\jdk8_301\jre\lib\jce.jar;D:\software\jdk8_301\jre\lib\jfr.jar;D:\software\jdk8_301\jre\lib\jfxswt.jar;D:\software\jdk8_301\jre\lib\jsse.jar;D:\software\jdk8_301\jre\lib\management-agent.jar;D:\software\jdk8_301\jre\lib\plugin.jar;D:\software\jdk8_301\jre\lib\resources.jar;D:\software\jdk8_301\jre\lib\rt.jar;D:\code\mushixin\Distributed-Kit\target\test-classes;D:\code\mushixin\Distributed-Kit\target\classes;C:\Users\15809\.m2\repository\org\slf4j\slf4j-api\1.7.5\slf4j-api-1.7.5.jar;C:\Users\15809\.m2\repository\ch\qos\logback\logback-core\1.0.13\logback-core-1.0.13.jar;C:\Users\15809\.m2\repository\ch\qos\logback\logback-access\1.0.13\logback-access-1.0.13.jar;C:\Users\15809\.m2\repository\ch\qos\logback\logback-classic\1.0.13\logback-classic-1.0.13.jar;C:\Users\15809\.m2\repository\org\apache\curator\curator-recipes\2.9.1\curator-recipes-2.9.1.jar;C:\Users\15809\.m2\repository\org\apache\curator\curator-framework\2.9.1\curator-framework-2.9.1.jar;C:\Users\15809\.m2\repository\org\apache\curator\curator-client\2.9.1\curator-client-2.9.1.jar;C:\Users\15809\.m2\repository\org\apache\zookeeper\zookeeper\3.4.6\zookeeper-3.4.6.jar;C:\Users\15809\.m2\repository\log4j\log4j\1.2.16\log4j-1.2.16.jar;C:\Users\15809\.m2\repository\jline\jline\0.9.94\jline-0.9.94.jar;C:\Users\15809\.m2\repository\io\netty\netty\3.7.0.Final\netty-3.7.0.Final.jar;C:\Users\15809\.m2\repository\com\google\guava\guava\16.0.1\guava-16.0.1.jar;C:\Users\15809\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\15809\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\15809\.m2\repository\redis\clients\jedis\2.7.2\jedis-2.7.2.jar;C:\Users\15809\.m2\repository\org\apache\commons\commons-pool2\2.3\commons-pool2-2.3.jar;D:\software\IDEA\lib\idea_rt.jar
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.library.path=D:\software\jdk8_301\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;D:\software\Git\cmd;D:\software\jdk8_301\bin;D:\software\jdk8_301\jre\bin;D:\software\apache-maven-3.8.4\bin;D:\software\Redis-x64-5.0.14;D:\phpstudy_pro\Extensions\MySQL5.7.26\bin;D:\software\nssm-2.24\win64;localhost:9876;D:\software\rocketmq-4.9.2;D:\software\python310\Scripts\;D:\software\python310\;C:\Users\15809\AppData\Local\Microsoft\WindowsApps;;.
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.io.tmpdir=C:\Users\15809\AppData\Local\Temp\
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:java.compiler=<NA>
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:os.name=Windows 10
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:os.arch=amd64
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:os.version=10.0
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:user.name=15809
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:user.home=C:\Users\15809
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Client environment:user.dir=D:\code\mushixin\Distributed-Kit
2022-02-07 21:43:28.812 [Thread-7] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@143e6a52
2022-02-07 21:43:28.812 [Thread-2] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@5983b966
2022-02-07 21:43:28.812 [Thread-1] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@39b6c48f
2022-02-07 21:43:28.812 [Thread-4] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@581fdc6f
2022-02-07 21:43:28.812 [Thread-8] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@f13cc89
2022-02-07 21:43:28.812 [Thread-5] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@3694916f
2022-02-07 21:43:28.812 [Thread-9] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@25eabb8
2022-02-07 21:43:28.812 [Thread-3] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@62ec725b
2022-02-07 21:43:28.812 [Thread-6] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@303a2517
2022-02-07 21:43:28.812 [Thread-0] INFO  [org.apache.zookeeper.ZooKeeper] - Initiating client connection, connectString=localhost:2181 sessionTimeout=50000 watcher=com.distributed.lock.zk.ZooKeeperSession$ZooKeeperWatcher@14114b59
2022-02-07 21:43:29.016 [Thread-1-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-4-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-0-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-2-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-9-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-7-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-5-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-8-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-6-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-3-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181. Will not attempt to authenticate using SASL (unknown error)
2022-02-07 21:43:29.016 [Thread-2-SendThread(127.0.0.1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Socket connection established to 127.0.0.1/127.0.0.1:2181, initiating session
2022-02-07 21:43:29.016 [Thread-4-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181, initiating session
2022-02-07 21:43:29.016 [Thread-9-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181, initiating session
2022-02-07 21:43:29.016 [Thread-3-SendThread(0:0:0:0:0:0:0:1:2181)] INFO  [org.apache.zookeeper.ClientCnxn] - Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2181, initiating session
